Optimization Data
 
Start time: 2026-05-21 13:28:03 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.020207, 0.00761, 0.00761, 0.00761, 0.00761, 0.00761, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998] 
# maxiter: 120 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [202.07, 76.10, 76.10, 76.10, 76.10, 76.10, 3.00, 3.00, 3.00, 3.00, 3.00, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0_1) bounds = [48.3, 114.3] 
 x[2] (d0_2) bounds = [48.3, 114.3] 
 x[3] (d0_3) bounds = [48.3, 114.3] 
 x[4] (d0_4) bounds = [48.3, 114.3] 
 x[5] (d0_5) bounds = [48.3, 114.3] 
 x[6] (t0_1) bounds = [2.5, 5.0] 
 x[7] (t0_2) bounds = [2.5, 5.0] 
 x[8] (t0_3) bounds = [2.5, 5.0] 
 x[9] (t0_4) bounds = [2.5, 5.0] 
 x[10] (t0_5) bounds = [2.5, 5.0] 
 x[11] (d1_h_1) bounds = [10.0, 50.0] 
 x[12] (d1_h_2) bounds = [10.0, 50.0] 
 x[13] (d1_h_3) bounds = [10.0, 50.0] 
 x[14] (d1_h_4) bounds = [10.0, 50.0] 
 x[15] (d1_h_5) bounds = [10.0, 50.0] 
 x[16] (t1_h_1) bounds = [1.0, 4.0] 
 x[17] (t1_h_2) bounds = [1.0, 4.0] 
 x[18] (t1_h_3) bounds = [1.0, 4.0] 
 x[19] (t1_h_4) bounds = [1.0, 4.0] 
 x[20] (t1_h_5) bounds = [1.0, 4.0] 
 x[21] (d1_c_1) bounds = [10.0, 50.0] 
 x[22] (d1_c_2) bounds = [10.0, 50.0] 
 x[23] (d1_c_3) bounds = [10.0, 50.0] 
 x[24] (d1_c_4) bounds = [10.0, 50.0] 
 x[25] (d1_c_5) bounds = [10.0, 50.0] 
 x[26] (t1_c_1) bounds = [1.0, 4.0] 
 x[27] (t1_c_2) bounds = [1.0, 4.0] 
 x[28] (t1_c_3) bounds = [1.0, 4.0] 
 x[29] (t1_c_4) bounds = [1.0, 4.0] 
 x[30] (t1_c_5) bounds = [1.0, 4.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
5, 365, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.09 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.770,9.761,9.762,10.765,10.652
5, 366, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.09 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.763,9.762,10.765,10.652
5, 367, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.06 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.763,10.765,10.652
5, 368, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.10 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.767,10.652
5, 369, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.10 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.765,10.654
5, 370, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.770,9.761,9.762,10.765,10.652
5, 371, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.763,9.762,10.765,10.652
5, 372, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.761,9.763,10.765,10.652
5, 373, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.761,9.762,10.767,10.652
5, 374, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.761,9.762,10.765,10.653
5, 375, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.89 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.770,9.761,9.762,10.765,10.652
5, 376, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.87 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.763,9.762,10.765,10.652
5, 377, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.90 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.763,10.765,10.652
5, 378, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.95 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.768,10.652
5, 379, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.93 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.761,9.762,10.765,10.654
5, 380, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.769,9.761,9.762,10.765,10.652
5, 381, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.763,9.762,10.765,10.652
5, 382, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.761,9.763,10.765,10.652
5, 383, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.768,10.652
5, 384, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.765,10.654
5, 385, 49.66, 196.70 ,48.30 ,48.36 ,48.34 ,48.38 ,48.30 ,2.50 ,2.51 ,2.50 ,2.50 ,2.50 ,21.00 ,21.01 ,20.96 ,21.02 ,21.01 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.82 ,21.78 ,21.83 ,21.90 ,21.86 ,1.00 ,1.00 ,1.00 ,1.53 ,1.09, 0.3680, 0.5976, 0.6175, 9.762,9.773,9.749,10.444,10.104
6, 386, 50.45, 196.57 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.06 ,21.04 ,21.07 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.86 ,21.84 ,21.87 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.76 ,1.47, 0.3639, 0.5897, 0.6158, 9.767,9.763,9.760,10.734,10.598
6, 387, 50.53, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.78 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.761,10.762,10.647
6, 388, 50.53, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.78 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.762,10.765,10.651
6, 389, 50.53, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.762,10.765,10.652
6, 390, 50.53, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.762,10.765,10.652
6, 391, 50.53, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.762,10.765,10.652
6, 392, 50.53, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.762,10.765,10.652
6, 393, 50.53, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.762,10.765,10.652
6, 394, 50.53, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.762,10.765,10.652
6, 395, 50.53, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6158, 9.768,9.761,9.762,10.765,10.652
6, 396, 50.55, 196.76 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3622, 0.5864, 0.6158, 9.770,9.764,9.764,10.768,10.655
6, 397, 50.54, 196.56 ,48.35 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5887, 0.6158, 9.775,9.761,9.762,10.765,10.652
6, 398, 50.54, 196.56 ,48.30 ,48.42 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3631, 0.5885, 0.6158, 9.768,9.769,9.762,10.765,10.652
6, 399, 50.54, 196.56 ,48.30 ,48.37 ,48.42 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5886, 0.6158, 9.768,9.761,9.769,10.765,10.652
6, 400, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.45 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5885, 0.6158, 9.768,9.761,9.762,10.773,10.652
6, 401, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.35 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5887, 0.6158, 9.768,9.761,9.762,10.765,10.659
6, 402, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5888, 0.6158, 9.775,9.761,9.762,10.765,10.652
6, 403, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3632, 0.5886, 0.6158, 9.768,9.768,9.762,10.765,10.652
6, 404, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5887, 0.6158, 9.768,9.761,9.768,10.765,10.652
6, 405, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5887, 0.6158, 9.768,9.761,9.762,10.772,10.652
6, 406, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5888, 0.6158, 9.768,9.761,9.762,10.765,10.659
6, 407, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.09 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.770,9.761,9.762,10.765,10.652
6, 408, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.09 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6158, 9.768,9.763,9.762,10.765,10.652
6, 409, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.06 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.763,10.765,10.652
6, 410, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.10 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6158, 9.768,9.761,9.762,10.767,10.652
6, 411, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.10 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.762,10.765,10.654
6, 412, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.770,9.761,9.762,10.765,10.652
6, 413, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.763,9.762,10.765,10.652
6, 414, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6158, 9.768,9.761,9.763,10.765,10.652
6, 415, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.762,10.767,10.652
6, 416, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.768,9.761,9.762,10.765,10.653
6, 417, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.89 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6158, 9.770,9.761,9.762,10.765,10.652
